expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
bring off,bring off,phrase,を成し遂げる，達成する，完成させる,を成し遂げる，達成する，完成させる,exam,3,pre1,pre1;1,熟語,pre1:2731;1:342,2
bring on,bring on,phrase,を引き起こす，を発生させる,を引き起こす，を発生させる / を引き起こす，誘発する,exam,3,pre1,pre1;1,熟語,pre1:1327;1:830,2
bring out,bring out,phrase,を引き出す，引き起こす,を引き出す，引き起こす / を引き出す，引き起こす，招く,exam,3,pre1,pre1;1,熟語,pre1:2528;1:988,2
brush off,brush off,phrase,をすげなく断る，無視する，拒否する,をすげなく断る，無視する，拒否する,exam,3,pre1,pre1;1,熟語,pre1:713;1:431,2
buck for,buck for,phrase,得ようと努める，求める,得ようと努める，求める,exam,3,pre1,pre1;1,熟語,pre1:666;1:2941,2
buckle down,buckle down,phrase,精を出す，全力を尽くす,精を出す，全力を尽くす / 精を出す，全力を尽くす，尽力する,exam,3,pre1,pre1;1,熟語,pre1:1930;1:1776,2
build up,build up,phrase,増大する，築き上げる,増大する，築き上げる,exam,3,pre1,pre1,熟語,pre1:819,1
burn out,burn out,phrase,を焼き尽くす，を灼き尽くす,を焼き尽くす，を灼き尽くす / を焼き尽くす，燃え切る，火で追い出す,exam,3,pre1,pre1;1,熟語,pre1:2345;1:478,2
buy over,buy over,phrase,買収する，味方に抱き込む,買収する，味方に抱き込む,exam,3,pre1,pre1;1,熟語,pre1:532;1:3937,2
buy up,buy up,phrase,全部買う，買収する,全部買う，買収する,exam,3,pre1,pre1;1,熟語,pre1:1071;1:3572,2
by contract,by contract,phrase,契約で，契約上の,契約で，契約上の,exam,3,pre1,pre1;1,熟語,pre1:1249;1:543,2
by default,by default,phrase,既定では，初期段階から,既定では，初期段階から,exam,3,pre1,pre1;1,熟語,pre1:887;1:3540,2
by dint of,by dint of,phrase,によって，の力で,によって，の力で,exam,3,pre1,pre1;1,熟語,pre1:842;1:2624,2
by the same token,by the same token,phrase,同様に，さらに,同様に，さらに,exam,3,pre1,pre1,熟語,pre1:388,1
call down,call down,phrase,下に向って叫ぶ，叱りつける,下に向って叫ぶ，叱りつける,exam,3,pre1,pre1;1,熟語,pre1:1034;1:3604,2
call on,call on,phrase,を訪問する，要求する,を訪問する，要求する,exam,3,pre1,pre1;1,熟語,pre1:2051;1:2177,2
capitalize on,capitalize on,phrase,に資本を投下する，を利用する,に資本を投下する，を利用する,exam,3,pre1,pre1;1,熟語,pre1:789;1:3514,2
carry off,carry off,phrase,運び去る，誘拐する,運び去る，誘拐する,exam,3,pre1,pre1;1,熟語,pre1:536;1:2851,2
carry through,carry through,phrase,やり通す，達成する,やり通す，達成する,exam,3,pre1,pre1;1,熟語,pre1:1859;1:557,2
cast away,cast away,phrase,投げ捨てる，処分する,投げ捨てる，処分する,exam,3,pre1,pre1;1,熟語,pre1:644;1:2962,2
cast off,cast off,phrase,投げ捨てる，縄を解く,投げ捨てる，縄を解く,exam,3,pre1,pre1;1,熟語,pre1:454;1:3637,2
catch a glimpse of,catch a glimpse of,phrase,をちらっと見る，垣間見る,をちらっと見る，垣間見る,exam,3,pre1,pre1;1,熟語,pre1:903;1:3073,2
catch on,catch on,phrase,流行する，受け入れられる,流行する，受け入れられる / 流行する，受け入れられる，人気を博す,exam,3,pre1,pre1;1,熟語,pre1:1926;1:907,2
catch up,catch up,phrase,遅れを取り戻す，追いつく，遅延を補う,遅れを取り戻す，追いつく，遅延を補う,exam,3,pre1,pre1;1,熟語,pre1:2996;1:271,2
categorize A as B,categorize a as b,phrase,AをBの範疇に分ける，AをBとして分類する,AをBの範疇に分ける，AをBとして分類する,exam,3,pre1,pre1;1,熟語,pre1:1522;1:2045,2
cave in,cave in,phrase,陥没する,陥没する,exam,3,pre1,pre1,熟語,pre1:3386,1
cheat on,cheat on,phrase,でズルをする，裏切る,でズルをする，裏切る / でずるをする，裏切る,exam,3,pre1,pre1;1,熟語,pre1:939;1:2699,2
chip in,chip in,phrase,寄付する，金を出す,寄付する，金を出す,exam,3,pre1,pre1;1,熟語,pre1:1594;1:1962,2
classify A as B,classify a as b,phrase,AをBに分類する,AをBに分類する / AをBに分類する，AをBで仕分けする,exam,3,pre1,pre1;1,熟語,pre1:2593;1:1928,2
clean cut,clean cut,phrase,きちんとした，整然とした,きちんとした，整然とした,exam,3,pre1,pre1;1,形容詞,pre1:2270;1:230,2
cling to,cling to,phrase,にしがみつく,にしがみつく,exam,3,pre1,pre1,熟語,pre1:3199,1
close in,close in,phrase,を閉じ込める，隔離する,を閉じ込める，隔離する / を閉じ込める，隔離する，密閉するように閉じる,exam,3,pre1,pre1;1,熟語,pre1:2359;1:1377,2
come along,come along,phrase,一緒に行く，共に進む,一緒に行く，共に進む,exam,3,pre1,pre1;1,熟語,pre1:2876;1:699,2
come around,come around,phrase,遠回りする，立ち寄る,遠回りする，立ち寄る,exam,3,pre1,pre1;1,熟語,pre1:977;1:3177,2
come before,come before,phrase,の前に現れる，先立って現れる,の前に現れる，先立って現れる,exam,3,pre1,pre1;1,熟語,pre1:1524;1:1127,2
come down to,come down to,phrase,結局～になる，に帰する,結局～になる，に帰する,exam,3,pre1,pre1;1,熟語,pre1:1260;1:740,2
come down with,come down with,phrase,病気などにかかる，罹患する,病気などにかかる，罹患する,exam,3,pre1,pre1;1,熟語,pre1:43;1:155,2
come off,come off,phrase,から取れる，外れる,から取れる，外れる / から取れる，外れる，取り外す,exam,3,pre1,pre1;1,熟語,pre1:2108;1:1360,2
come through,come through,phrase,を通り抜ける，やり通す,を通り抜ける，やり通す / を通り抜ける，障害などを通過する，やり通す,exam,3,pre1,pre1;1,熟語,pre1:2825;1:1712,2
come to a head,come to a head,phrase,山場を迎える，クライマックスを迎える,山場を迎える，クライマックスを迎える,exam,3,pre1,pre1;1,熟語,pre1:1784;1:2215,2
confess to,confess to,phrase,を白状する，告白する,を白状する，告白する / を白状する，告白する，自白する,exam,3,pre1,pre1;1,熟語,pre1:2453;1:1379,2
conflict with,conflict with,phrase,と相容れない，合わない,と相容れない，合わない,exam,3,pre1,pre1;1,熟語,pre1:2582;1:2029,2
conform to,conform to,phrase,に順応する，慣れる，適応する,に順応する，慣れる，適応する,exam,3,pre1,pre1;1,熟語,pre1:1230;1:331,2
conjure up,conjure up,phrase,素早く出す，呪文で呼び出す,素早く出す，呪文で呼び出す,exam,3,pre1,pre1;1,熟語,pre1:519;1:3422,2
contend with,contend with,phrase,と戦う，張り合う,と戦う，張り合う,exam,3,pre1,pre1;1,熟語,pre1:216;1:3921,2
contribute to,contribute to,phrase,に貢献する,に貢献する / に貢献する，助けとなる，役立つ,exam,3,pre1,pre1;1,熟語,pre1:2743;1:963,2
cough up,cough up,phrase,咳払いする,咳払いする / 咳払いする，咳き込む,exam,3,pre1,pre1;1,熟語,pre1:3014;1:3866,2
count for,count for,phrase,の価値がある，価値が認められる,の価値がある，価値が認められる / の価値がある，価値の高い，（～するに）値する,exam,3,pre1,pre1;1,熟語,pre1:2029;1:1510,2
cover for,cover for,phrase,を覆う，代理となる,を覆う，代理となる,exam,3,pre1,pre1,熟語,pre1:706,1
crack up,crack up,phrase,大破する，くじける,大破する，くじける,exam,3,pre1,pre1;1,熟語,pre1:2502;1:1091,2
crash down,crash down,phrase,崩れる，台無しになる,崩れる，台無しになる / 崩れる，台無しになる，崩壊する,exam,3,pre1,pre1;1,熟語,pre1:2060;1:1549,2
critical of,critical of,phrase,を批判する，非難する,を批判する，非難する / を批判する，非難する，批評する,exam,3,pre1,pre1;1,熟語,pre1:2947;1:501,2
cross out,cross out,phrase,線を引いて消す，を抹消する,線を引いて消す，を抹消する,exam,3,pre1,pre1;1,熟語,pre1:1270;1:397,2
cross over,cross over,phrase,越えて渡る，越えていく,越えて渡る，越えていく / 越えて渡る，超えていく，通り過ぎる,exam,3,pre1,pre1;1,熟語,pre1:2986;1:1675,2
cut back on,cut back on,phrase,切り戻す,切り戻す,exam,3,pre1,pre1,熟語,pre1:3350,1
cut in,cut in,phrase,切り込む，干渉する,切り込む，干渉する,exam,3,pre1,pre1;1,熟語,pre1:2548;1:1172,2
cut off,cut off,phrase,を断つ，切る,を断つ，切る,exam,3,pre1,pre1;1,熟語,pre1:233;1:853,2
"day in, day out","day in, day out",phrase,明けても暮れても，毎日毎日,明けても暮れても，毎日毎日,exam,3,pre1,pre1;1,熟語,pre1:751;1:2835,2
die down,die down,phrase,下火になる，(騒ぎが)静まる,下火になる，(騒ぎが)静まる,exam,3,pre1,pre1,熟語,pre1:512,1
dish out,dish out,phrase,盛り付ける，配膳する,盛り付ける，配膳する,exam,3,pre1,pre1;1,熟語,pre1:448;1:879,2
dispose of,dispose of,phrase,廃棄する，処分する,廃棄する，処分する,exam,3,pre1,pre1,動詞,pre1:792,1
distance A from B,distance a from b,phrase,AをBから遠ざける，AをBから隔てる,AをBから遠ざける，AをBから隔てる,exam,3,pre1,pre1;1,熟語,pre1:2515;1:1868,2
distract A from B,distract a from b,phrase,Aの気をBからそらす,Aの気をBからそらす,exam,3,pre1,pre1;1,熟語,pre1:2236;1:2078,2
donate A to B,donate a to b,phrase,AをBに寄付する,AをBに寄付する / AをBに寄付する，AをBに寄贈する,exam,3,pre1,pre1;1,熟語,pre1:2370;1:2295,2
down payment,down payment,phrase,頭金，手付金,頭金，手付金,exam,3,pre1,pre1;1,名詞,pre1:1787;1:1012,2
down the drain,down the drain,phrase,排水路に流されて，失われて,排水路に流されて，失われて,exam,3,pre1,pre1;1,熟語,pre1:703;1:3917,2
doze off,doze off,phrase,うとうと眠る,うとうと眠る,exam,3,pre1,pre1,熟語,pre1:3246,1
drag on,drag on,phrase,長引く，続きすぎる,長引く，続きすぎる,exam,3,pre1,pre1;1,熟語,pre1:306;1:551,2
drive off,drive off,phrase,を追い払う，排除する,を追い払う，排除する,exam,3,pre1,pre1;1,熟語,pre1:1531;1:555,2
drop back,drop back,phrase,後退する，後ろに下がる,後退する，後ろに下がる / 後退する，後ずさる,exam,3,pre1,pre1;1,熟語,pre1:1769;1:626,2
drum up,drum up,phrase,呼び集める，募集する,呼び集める，募集する,exam,3,pre1,pre1;1,熟語,pre1:396;1:2908,2
dual citizenship,dual citizenship,phrase,二重国籍，二重国籍者,二重国籍，二重国籍者,exam,3,pre1,pre1;1,名詞,pre1:1452;1:1956,2
eager to,eager to,phrase,したがる，熱意を持って,したがる，熱意を持って,exam,3,pre1,pre1,熟語,pre1:126,1
ease into,ease into,phrase,にゆっくりと入る，スムーズに入る，滞りなく入る,にゆっくりと入る，スムーズに入る，滞りなく入る,exam,3,pre1,pre1;1,熟語,pre1:2430;1:526,2
eat up,eat up,phrase,食べつくす，使い果たす,食べつくす，使い果たす,exam,3,pre1,pre1,熟語,pre1:2496,1
edge out,edge out,phrase,徐々に押しのける，辛勝する,徐々に押しのける，辛勝する,exam,3,pre1,pre1;1,熟語,pre1:949;1:3702,2
embroil in,embroil in,phrase,に巻き込む，関与させる,に巻き込む，関与させる,exam,3,pre1,pre1;1,熟語,pre1:507;1:3938,2
end up with,end up with,phrase,で終わる，の羽目になる,で終わる，の羽目になる,exam,3,pre1,pre1;1,熟語,pre1:207;1:2897,2
equate A with B,equate a with b,phrase,AとBを等しくする，AをBと同等にする,AとBを等しくする，AをBと同等にする,exam,3,pre1,pre1;1,熟語,pre1:325;1:3404,2
exert oneself to,exert oneself to,phrase,するために努力する，するために尽力する,するために努力する，するために尽力する,exam,3,pre1,pre1;1,熟語,pre1:954;1:2904,2
experiment with,experiment with,phrase,を試す，実験する,を試す，実験する,exam,3,pre1,pre1;1,熟語,pre1:1550;1:657,2
expose A to B,expose a to b,phrase,AをBにさらす,AをBにさらす / AをBにさらす，AをBに露出する,exam,3,pre1,pre1;1,熟語,pre1:2737;1:1556,2
face off,face off,phrase,対決する，向き合う，立ち向かう,対決する，向き合う，立ち向かう,exam,3,pre1,pre1;1,熟語,pre1:2850;1:276,2
fade out,fade out,phrase,消える，消えていく,消える，消えていく,exam,3,pre1,pre1,熟語,pre1:3042,1
fall apart,fall apart,phrase,崩壊する，ばらばらに壊れる,崩壊する，ばらばらに壊れる,exam,3,pre1,pre1,熟語,pre1:262,1
fall away,fall away,phrase,弱まる，落ちる,弱まる，落ちる,exam,3,pre1,pre1;1,熟語,pre1:1478;1:726,2
fall back on,fall back on,phrase,に頼る，信じる,に頼る，信じる,exam,3,pre1,pre1;1,熟語,pre1:194;1:1148,2
fall for,fall for,phrase,に夢中になる，騙される，引きつけられる,に夢中になる，騙される，引きつけられる,exam,3,pre1,pre1;1,熟語,pre1:80;1:344,2
fall in with,fall in with,phrase,と知り合いになる，交際する,と知り合いになる，交際する,exam,3,pre1,pre1;1,熟語,pre1:356;1:2546,2
fall into,fall into,phrase,に属する，分類される,に属する，分類される,exam,3,pre1,pre1;1,熟語,pre1:2793;1:548,2
fall off,fall off,phrase,減少する,減少する / 減少する，減る,exam,3,pre1,pre1;1,熟語,pre1:1610;1:785,2
fall out of favor with,fall out of favor with,phrase,に嫌われる，のお気に入りでなくなる,に嫌われる，のお気に入りでなくなる,exam,3,pre1,pre1;1,熟語,pre1:2530;1:2040,2
fall prey to,fall prey to,phrase,の餌食になる，犠牲になる,の餌食になる，犠牲になる,exam,3,pre1,pre1;1,熟語,pre1:351;1:3796,2
fall through,fall through,phrase,失敗に終わる，駄目になる，台無しになる,失敗に終わる，駄目になる，台無しになる,exam,3,pre1,pre1;1,熟語,pre1:2826;1:330,2
fall under,fall under,phrase,支配下に入る，分類される,支配下に入る，分類される,exam,3,pre1,pre1;1,熟語,pre1:2013;1:123,2
far cry from,far cry from,phrase,叫び声から遠い，からほど遠い,叫び声から遠い，からほど遠い,exam,3,pre1,pre1;1,熟語,pre1:908;1:3094,2
