action,source_rank,word,lemma,pos,form_type,sense_id,meaning_ja,level,importance,category,note,note2,semantic_review_reason
add,2455,prey,prey,noun,base,1,獲物,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2234;pre1:1008;1:80; row_count=3; label_raw_all=名詞; meaning_ja_all=獲物 / 獲物，捕食対象,real_meaning_variants
add,2458,produce,produce,verb,base,1,を生産する，産出する,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2。pos判定=label_raw_all,source_refs=2:210;2:637; row_count=2; label_raw_all=動詞; meaning_ja_all=を生産する，産出する / を生産する，作り出す,real_meaning_variants
add,2461,profound,profound,adjective,base,1,深い，心からの,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:1973;pre1:1577; row_count=2; label_raw_all=形容詞; meaning_ja_all=深い，心からの / 深い，深遠な,real_meaning_variants
add,2462,prohibit,prohibit,verb,base,1,禁じる,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2246;pre1:517;1:202; row_count=3; label_raw_all=動詞; meaning_ja_all=禁じる / 禁じる，禁止する,real_meaning_variants
add,2463,prolong,prolong,verb,base,1,延長する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2282;pre1:435;1:709; row_count=3; label_raw_all=動詞; meaning_ja_all=延長する / 延ばす，伸ばす,real_meaning_variants
add,2466,protocol,protocol,noun,base,1,儀礼,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2242;pre1:2880;1:3770; row_count=3; label_raw_all=名詞; meaning_ja_all=儀礼 / 外交儀礼,real_meaning_variants
add,2467,prove,prove,verb,base,1,を証明する，立証する,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:759;pre1:1683; row_count=2; label_raw_all=動詞; meaning_ja_all=を証明する，立証する / を証明する,real_meaning_variants
add,2468,provoke,provoke,verb,base,1,挑発する,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2026;pre1:1115;1:97; row_count=3; label_raw_all=動詞; meaning_ja_all=挑発する / 挑発する，引き起こす,real_meaning_variants
add,2484,refund,refund,verb,base,1,払い戻す,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;1。pos判定=label_raw_all,source_refs=2:2153;1:37; row_count=2; label_raw_all=動詞; meaning_ja_all=払い戻す / 払い戻す，返金する,real_meaning_variants
add,2517,sanitation,sanitation,noun,base,1,衛生,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;1。pos判定=label_raw_all,source_refs=2:2067;1:942; row_count=2; label_raw_all=名詞; meaning_ja_all=衛生 / 衛生，清潔さ,real_meaning_variants
add,2521,scarce,scarce,adjective,base,1,乏しい,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2090;pre1:499;1:177; row_count=3; label_raw_all=形容詞; meaning_ja_all=乏しい / 乏しい，不足している,real_meaning_variants
add,2531,sewage,sewage,noun,base,1,下水,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;1。pos判定=label_raw_all,source_refs=2:2220;1:1863; row_count=2; label_raw_all=名詞; meaning_ja_all=下水 / 下水，排水,real_meaning_variants
add,2537,sincere,sincere,adjective,base,1,誠実な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2251;pre1:158;1:192; row_count=3; label_raw_all=形容詞; meaning_ja_all=誠実な / 誠実な，真剣な,real_meaning_variants
add,2542,sneeze,sneeze,noun,base,1,くしゃみ/くしゃみをする,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:720;pre1:882; row_count=2; label_raw_all=名詞/動詞;動詞,multiple_pos_from_label_raw
add,2543,soak,soak,verb,base,1,浸す,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2083;pre1:929;1:372; row_count=3; label_raw_all=動詞; meaning_ja_all=浸す / 浸す，浸漬する,real_meaning_variants
add,2546,sole,sole,adjective,base,1,単独の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2027;pre1:552;1:509; row_count=3; label_raw_all=形容詞; meaning_ja_all=単独の / 単独の，単一の,real_meaning_variants
add,2549,sparkle,sparkle,noun,base,1,閃光,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:2229;pre1:504; row_count=2; label_raw_all=動詞;名詞,multiple_pos_from_label_raw
add,2555,spur,spur,noun,base,1,刺激,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2131;pre1:1632;1:142; row_count=3; label_raw_all=名詞; meaning_ja_all=刺激 / 刺激，触発,real_meaning_variants
add,2560,stern,stern,adjective,base,1,厳格な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2035;pre1:748;1:774; row_count=3; label_raw_all=形容詞; meaning_ja_all=厳格な / 厳しい，厳格な,real_meaning_variants
add,2565,stubborn,stubborn,adjective,base,1,頑固な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2279;pre1:812;1:524; row_count=3; label_raw_all=形容詞; meaning_ja_all=頑固な / 頑固な，固執する,real_meaning_variants
add,2566,subsequent,subsequent,adjective,base,1,その後の,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2082;pre1:1753;1:12; row_count=3; label_raw_all=形容詞; meaning_ja_all=その後の / その後の，次の,real_meaning_variants
add,2570,sue,sue,verb,base,1,訴える,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2011;pre1:647;1:214; row_count=3; label_raw_all=動詞; meaning_ja_all=訴える / 訴える，訴訟を起こす,real_meaning_variants
add,2572,supervisor,supervisor,noun,base,1,上司,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2079;pre1:2323;1:297; row_count=3; label_raw_all=名詞; meaning_ja_all=上司 / 上司，長上,real_meaning_variants
add,2582,tame,tame,verb,base,1,飼いならす,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2180;pre1:49;1:1789; row_count=3; label_raw_all=動詞; meaning_ja_all=飼いならす / 飼い慣らされた，家畜化された，馴染む,real_meaning_variants
add,2587,thermometer,thermometer,noun,base,1,温度計，気温計,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:923;pre1:794;1:1193; row_count=3; label_raw_all=名詞; meaning_ja_all=温度計，気温計 / 温度計，体温計,real_meaning_variants
add,2591,tidy,tidy,adjective,base,1,きちんとした,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2215;pre1:279;1:527; row_count=3; label_raw_all=形容詞; meaning_ja_all=きちんとした / きちんとした，整った,real_meaning_variants
add,2595,toxic,toxic,adjective,base,1,有毒な,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2243;pre1:2149;1:334; row_count=3; label_raw_all=形容詞; meaning_ja_all=有毒な / 有毒な，毒性の，毒のある,real_meaning_variants
add,2609,twist,twist,noun,base,1,ねじれ，より合わせる,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|verb,source_refs=2:722;pre1:3162; row_count=2; label_raw_all=名詞/動詞;名詞,multiple_pos_from_label_raw
add,2610,ugly,ugly,adjective,base,1,醜い,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:2222;pre1:60;1:232; row_count=3; label_raw_all=形容詞; meaning_ja_all=醜い / 醜い，見苦しい,real_meaning_variants
add,2622,vain,vain,adjective,base,1,うぬぼれの強い，自惚れた,high_school,1,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1;1。pos判定=label_raw_all,source_refs=2:949;pre1:455;1:1261; row_count=3; label_raw_all=形容詞; meaning_ja_all=うぬぼれの強い，自惚れた / うぬぼれが強い，自惚れた,real_meaning_variants
add,2626,vice,vice,noun,base,1,副担当の，代理の,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all_multi:noun|adjective,source_refs=2:1469;pre1:2934; row_count=2; label_raw_all=形容詞;名詞; meaning_ja_all=副担当の，代理の / 副,multiple_pos_from_label_raw;real_meaning_variants
add,2627,virtue,virtue,noun,base,1,徳，道徳,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;pre1。pos判定=label_raw_all,source_refs=2:1034;pre1:2942; row_count=2; label_raw_all=名詞; meaning_ja_all=徳，道徳 / 美徳，徳,real_meaning_variants
add,2635,wan,wan,adjective,base,1,青ざめた，蒼白な,high_school,3,eiken,英検語彙由来のv2正本候補。英検最小級=2。出現級=2;1。pos判定=label_raw_all,source_refs=2:1149;1:4252; row_count=2; label_raw_all=形容詞; meaning_ja_all=青ざめた，蒼白な / 青白い，元気ない,real_meaning_variants
